type_model,mean_recall,mean_ndcg,timestamp
logged,0.004,0.006783204105472323,2025-02-22T19:49:22.367841
semianon,0.0,0.0,2025-02-22T19:49:27.196333
logged,0.0,0.0,2025-02-22T21:51:28.041884
semianon,0.0,0.0,2025-02-22T21:51:31.877669
